,city,type,county,state,lat,lng,Date,Temperature,Cloud,Pressure,Wind(speed)
19,Atascadero,City,San Luis Obispo,california,35.4894169,-120.67072549999999,2018-12-01 06:06:27+00,9.66,1,1019.0,4.6
20,Atherton,Town,San Mateo,california,37.46132720000001,-122.19774299999999,2018-12-01 06:06:27+00,10.53,1,1020.0,3.83
21,Atwater,City,Merced,california,37.3477174,-120.60908400000001,2018-12-01 06:06:27+00,9.08,1,1019.0,2.1
22,Auburn,City,Placer,california,38.8965654,-121.07689009999999,2018-12-01 06:06:27+00,6.04,1,1018.0,3.6
23,Avalon,City,Los Angeles,california,33.3428193,-118.32822790000002,2018-12-01 06:06:27+00,14.09,90,1016.0,4.1
24,Avenal,City,Kings,california,36.0041223,-120.12902720000001,2018-12-01 06:06:27+00,9.42,1,1019.0,4.1
25,Azusa,City,Los Angeles,california,34.1336186,-117.90756270000001,2018-12-01 06:06:27+00,13.53,1,1016.0,1.46
26,Bakersfield,City,Kern,california,35.3732921,-119.0187125,2018-12-01 06:06:27+00,9.09,20,1018.0,2.1
27,Baldwin Park,City,Los Angeles,california,34.0852868,-117.96089779999998,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
28,Banning,City,Riverside,california,33.9255713,-116.87641029999999,2018-12-01 06:06:27+00,10.9,1,1016.0,0.71
29,Barstow,City,San Bernardino,california,34.89579570000001,-117.01728259999999,2018-12-01 06:06:27+00,9.51,1,1014.0,8.7
30,Beaumont,City,Riverside,california,33.929460600000006,-116.977248,2018-12-01 06:06:27+00,10.65,1,1016.0,0.71
31,Bell,City,Los Angeles,california,33.9775142,-118.1870156,2018-12-01 06:06:27+00,13.6,1,1015.0,2.6
32,Bell Gardens,City,Los Angeles,california,33.965291799999996,-118.1514588,2018-12-01 06:06:27+00,13.6,20,1015.0,1.46
33,Bellflower,City,Los Angeles,california,33.881681799999996,-118.1170117,2018-12-01 06:06:27+00,13.6,20,1015.0,5.33
34,Belmont,City,San Mateo,california,37.5202145,-122.27580079999998,2018-12-01 06:06:27+00,11.12,1,1020.0,2.1
35,Belvedere,City,Marin,california,37.872704399999996,-122.46441709999999,2018-12-01 06:06:27+00,10.02,20,1020.0,3.1
36,Benicia,City,Solano,california,38.049365,-122.1585777,2018-12-01 06:06:27+00,9.59,1,1020.0,2.1
37,Berkeley,City,Alameda,california,37.87159260000001,-122.272747,2018-12-01 06:06:27+00,9.75,1,1020.0,2.1
38,Beverly Hills,City,Los Angeles,california,34.073620399999996,-118.40035630000001,2018-12-01 06:06:27+00,13.78,20,1015.0,3.1
39,Big Bear Lake,City,San Bernardino,california,34.243896299999996,-116.9114215,2018-12-01 06:06:27+00,10.25,40,1016.0,2.1
40,Biggs,City,Butte,california,39.4123876,-121.71275130000001,2018-12-01 06:06:27+00,6.09,1,1017.0,3.1
41,Bishop,City,Inyo,california,37.3614238,-118.3996636,2018-12-01 06:06:27+00,-8.6,1,1016.0,1.5
42,Blue Lake,City,Humboldt,california,40.882907200000005,-123.9839488,2018-12-01 06:06:27+00,9.81,75,1017.0,4.6
43,Blythe,City,Riverside,california,33.6177725,-114.5882607,2018-12-01 06:06:27+00,6.81,8,1000.21,1.58
44,Bradbury,City,Los Angeles,california,34.1469511,-117.97089820000001,2018-12-01 06:06:27+00,12.65,1,1016.0,1.46
45,Brawley,City,Imperial,california,32.9786566,-115.530267,2018-12-01 06:06:27+00,15.55,1,1014.0,7.7
46,Brea,City,Orange,california,33.916475,-117.9002918,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
47,Brentwood,City,Contra Costa,california,37.931868,-121.6957863,2018-12-01 06:06:27+00,9.72,1,1019.0,3.1
48,Brisbane,City,San Mateo,california,37.6807661,-122.3999715,2018-12-01 06:06:27+00,10.6,20,1020.0,3.1
49,Buellton,City,Santa Barbara,california,34.613597,-120.19265049999998,2018-12-01 06:06:27+00,10.85,1,1018.0,4.1
50,Buena Park,City,Orange,california,33.8674044,-117.99813870000001,2018-12-01 06:06:27+00,13.37,1,1015.0,5.33
51,Burbank,City,Los Angeles,california,34.18083920000001,-118.30896609999998,2018-12-01 06:06:27+00,12.73,1,1015.0,2.1
52,Burlingame,City,San Mateo,california,37.5778696,-122.34808999999998,2018-12-01 06:06:27+00,10.66,1,1020.0,2.1
53,Calabasas,City,Los Angeles,california,34.1367208,-118.66148090000002,2018-12-01 06:06:27+00,14.04,1,1015.0,2.1
54,Calexico,City,Imperial,california,32.6789476,-115.4988834,2018-12-01 06:06:27+00,15.54,1,1014.0,7.7
55,California City,City,Kern,california,35.125801,-117.98590379999999,2018-12-01 06:06:27+00,8.06,1,1014.0,11.8
56,Calimesa,City,Riverside,california,34.0039039,-117.06197549999999,2018-12-01 06:06:27+00,10.63,1,1016.0,0.71
57,Calipatria,City,Imperial,california,33.1255957,-115.51415379999999,2018-12-01 06:06:27+00,15.55,1,1014.0,7.7
58,Calistoga,City,Napa,california,38.5787965,-122.5797054,2018-12-01 06:06:27+00,7.4,1,1019.0,1.01
59,Camarillo,City,Ventura,california,34.216393700000005,-119.0376023,2018-12-01 06:06:27+00,13.7,40,1016.0,3.6
60,Campbell,City,Santa Clara,california,37.2871651,-121.9499568,2018-12-01 06:06:27+00,10.31,1,1020.0,2.1
61,Canyon Lake,City,Riverside,california,33.685021500000005,-117.27309309999998,2018-12-01 06:06:27+00,11.27,1,1016.0,0.91
62,Capitola,City,Santa Cruz,california,36.9752283,-121.95329299999999,2018-12-01 06:06:27+00,10.19,1,1020.0,2.1
63,Carlsbad,City,San Diego,california,33.158093300000004,-117.3505939,2018-12-01 06:06:27+00,12.59,1,1016.0,5.18
64,Carmel-by-the-Sea,City,Monterey,california,36.5552386,-121.92328789999999,2018-12-01 06:06:27+00,9.49,1,1020.0,4.1
65,Carpinteria,City,Santa Barbara,california,34.39888380000001,-119.5184564,2018-12-01 06:06:27+00,11.69,1,1018.0,4.1
66,Carson,City,Los Angeles,california,33.8316745,-118.28169299999999,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
67,Cathedral City,City,Riverside,california,33.780538799999995,-116.46680359999999,2018-12-01 06:06:27+00,10.99,1,1016.0,1.11
68,Ceres,City,Stanislaus,california,37.5949316,-120.9577098,2018-12-01 06:06:27+00,9.05,1,1019.0,1.5
69,Cerritos,City,Los Angeles,california,33.858348299999996,-118.0647871,2018-12-01 06:06:27+00,13.6,20,1015.0,5.33
70,Chico,City,Butte,california,39.728494399999995,-121.8374777,2018-12-01 06:06:27+00,8.3,20,1018.0,2.6
71,Chino,City,San Bernardino,california,34.0122346,-117.68894399999999,2018-12-01 06:06:27+00,13.55,1,1016.0,2.1
72,Chino Hills,City,San Bernardino,california,33.989818799999995,-117.7325848,2018-12-01 06:06:27+00,13.54,1,1016.0,2.1
73,Chowchilla,City,Madera,california,37.1229997,-120.2601754,2018-12-01 06:06:27+00,9.3,1,1018.0,2.36
74,Chula Vista,City,San Diego,california,32.6400541,-117.0841955,2018-12-01 06:06:27+00,13.97,40,1016.0,2.6
75,Citrus Heights,City,Sacramento,california,38.7071247,-121.2810611,2018-12-01 06:06:27+00,6.25,1,1018.0,3.6
76,Claremont,City,Los Angeles,california,34.0966764,-117.71977849999999,2018-12-01 06:06:27+00,13.55,1,1016.0,0.53
77,Clayton,City,Contra Costa,california,37.9410341,-121.9357925,2018-12-01 06:06:27+00,9.71,1,1020.0,2.1
78,Clearlake,City,Lake,california,38.9582307,-122.62637279999998,2018-12-01 06:06:27+00,7.2,90,1018.0,1.5
79,Cloverdale,City,Sonoma,california,38.8054624,-123.01722269999999,2018-12-01 06:06:27+00,7.2,90,1018.0,1.5
80,Clovis,City,Fresno,california,36.8252277,-119.70291940000001,2018-12-01 06:06:27+00,9.56,1,1018.0,3.91
81,Coachella,City,Riverside,california,33.6803003,-116.17389399999999,2018-12-01 06:06:27+00,11.27,40,1014.0,3.6
82,Coalinga,City,Fresno,california,36.139678,-120.3601496,2018-12-01 06:06:27+00,9.43,1,1019.0,4.1
83,Colfax,City,Placer,california,39.100729799999996,-120.95327590000001,2018-12-01 06:06:27+00,5.67,1,1017.0,3.1
84,Colma,Town,San Mateo,california,37.6768779,-122.459695,2018-12-01 06:06:27+00,10.61,20,1020.0,3.1
85,Colton,City,San Bernardino,california,34.0739016,-117.3136547,2018-12-01 06:06:27+00,11.65,1,1016.0,0.53
86,Colusa,City,Colusa,california,39.2143343,-122.0094175,2018-12-01 06:06:27+00,7.08,1,1018.0,3.6
87,Commerce,City,Los Angeles,california,34.0005691,-118.1597929,2018-12-01 06:06:27+00,13.79,20,1015.0,1.46
88,Compton,City,Los Angeles,california,33.8958492,-118.2200712,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
89,Concord,City,Contra Costa,california,37.9779776,-122.0310733,2018-12-01 06:06:27+00,9.71,20,1020.0,3.1
90,Corcoran,City,Kings,california,36.098007,-119.56040149999998,2018-12-01 06:06:27+00,9.19,90,1019.0,2.11
91,Corning,City,Tehama,california,39.927657200000006,-122.17915559999999,2018-12-01 06:06:27+00,8.68,90,1017.0,1.5
92,Corona,City,Riverside,california,33.8752935,-117.56643840000001,2018-12-01 06:06:27+00,12.02,1,1016.0,0.83
93,Coronado,City,San Diego,california,32.6858853,-117.18308909999999,2018-12-01 06:06:27+00,13.07,40,1016.0,2.6
94,Corte Madera,Town,Marin,california,37.92548060000001,-122.5274755,2018-12-01 06:06:27+00,9.98,20,1020.0,3.1
95,Costa Mesa,City,Orange,california,33.6412156,-117.91882209999999,2018-12-01 06:06:27+00,12.73,20,1015.0,2.1
96,Cotati,City,Sonoma,california,38.3293416,-122.70966659999999,2018-12-01 06:06:27+00,7.78,1,1019.0,4.26
97,Covina,City,Los Angeles,california,34.0900091,-117.89033970000001,2018-12-01 06:06:27+00,13.53,1,1016.0,0.53
98,Crescent City,City,Del Norte,california,41.7557501,-124.2025913,2018-12-01 06:06:27+00,8.81,1,1015.0,3.1
99,Cudahy,City,Los Angeles,california,33.9605701,-118.1853486,2018-12-01 06:06:27+00,13.6,1,1015.0,2.6
100,Culver City,City,Los Angeles,california,34.021122399999996,-118.3964665,2018-12-01 06:06:27+00,13.59,20,1015.0,3.1
101,Cupertino,City,Santa Clara,california,37.322997799999996,-122.03218229999999,2018-12-01 06:06:27+00,10.49,20,1020.0,3.1
102,Cypress,City,Orange,california,33.816936600000005,-118.0368507,2018-12-01 06:06:27+00,13.61,20,1015.0,5.33
103,Daly City,City,San Mateo,california,37.687924100000004,-122.47020790000002,2018-12-01 06:06:27+00,10.6,20,1020.0,3.1
104,Dana Point,City,Orange,california,33.4672256,-117.6981014,2018-12-01 06:06:27+00,11.38,1,1016.0,0.83
105,Danville,Town,Contra Costa,california,37.8215929,-121.9999606,2018-12-01 06:06:27+00,10.21,1,1020.0,2.1
106,Davis,City,Yolo,california,38.5449065,-121.74051670000001,2018-12-01 06:06:27+00,7.1,1,1019.0,2.1
107,Del Mar,City,San Diego,california,32.9594891,-117.2653146,2018-12-01 06:06:27+00,12.65,40,1016.0,2.6
108,Del Rey Oaks,City,Monterey,california,36.5932934,-121.83495149999999,2018-12-01 06:06:27+00,9.49,1,1020.0,4.1
109,Delano,City,Kern,california,35.7688425,-119.24705359999999,2018-12-01 06:06:27+00,9.25,75,1019.0,2.11
110,Desert Hot Springs,City,Riverside,california,33.961124,-116.5016784,2018-12-01 06:06:27+00,10.0,1,1017.0,2.6
111,Diamond Bar,City,Los Angeles,california,34.028622600000006,-117.81033670000001,2018-12-01 06:06:27+00,13.54,1,1016.0,0.53
112,Dinuba,City,Tulare,california,36.5432837,-119.3870656,2018-12-01 06:06:27+00,9.51,1,1018.0,1.91
113,Dixon,City,Solano,california,38.4454641,-121.82329579999998,2018-12-01 06:06:27+00,7.21,1,1019.0,2.1
114,Dorris,City,Siskiyou,california,41.9673696,-121.91806000000001,2018-12-01 06:06:27+00,2.6,75,1011.0,4.6
115,Dos Palos,City,Merced,california,36.9860582,-120.62657220000001,2018-12-01 06:06:27+00,8.96,1,1019.0,2.1
116,Downey,City,Los Angeles,california,33.9401088,-118.13315929999999,2018-12-01 06:06:27+00,13.6,20,1015.0,1.46
117,Duarte,City,Los Angeles,california,34.1394513,-117.97728729999999,2018-12-01 06:06:27+00,13.81,1,1016.0,1.46
118,Dublin,City,Alameda,california,37.7021521,-121.9357918,2018-12-01 06:06:27+00,10.59,1,1020.0,2.1
119,Dunsmuir,City,Siskiyou,california,41.208208899999995,-122.27195290000002,2018-12-01 06:06:27+00,2.95,90,1013.0,2.6
120,East Palo Alto,City,San Mateo,california,37.4688273,-122.1410751,2018-12-01 06:06:27+00,10.52,1,1020.0,2.1
121,Eastvale,City,Riverside,california,33.952463,-117.5848025,2018-12-01 06:06:27+00,12.91,1,1016.0,0.53
122,El Cajon,City,San Diego,california,32.7947731,-116.96252690000001,2018-12-01 06:06:27+00,12.84,40,1016.0,2.6
123,El Centro,City,Imperial,california,32.792,-115.56305139999999,2018-12-01 06:06:27+00,15.55,1,1013.0,7.2
124,El Cerrito,City,Contra Costa,california,37.9161326,-122.31076499999999,2018-12-01 06:06:27+00,9.69,1,1020.0,2.1
125,El Monte,City,Los Angeles,california,34.0686206,-118.02756670000001,2018-12-01 06:06:27+00,13.8,1,1015.0,1.46
126,El Segundo,City,Los Angeles,california,33.9191799,-118.4164652,2018-12-01 06:06:27+00,13.59,20,1015.0,3.1
127,Elk Grove,City,Sacramento,california,38.4087993,-121.37161780000001,2018-12-01 06:06:27+00,7.05,1,1019.0,2.1
128,Emeryville,City,Alameda,california,37.831315999999994,-122.2852473,2018-12-01 06:06:27+00,9.77,20,1020.0,3.1
129,Encinitas,City,San Diego,california,33.0369867,-117.2919818,2018-12-01 06:06:27+00,12.66,40,1016.0,2.6
130,Escalon,City,San Joaquin,california,37.797427299999995,-120.9966033,2018-12-01 06:06:27+00,7.73,1,1019.0,1.5
131,Escondido,City,San Diego,california,33.1192068,-117.086421,2018-12-01 06:06:27+00,12.66,40,1016.0,2.6
132,Etna,City,Siskiyou,california,41.4568065,-122.8947551,2018-12-01 06:06:27+00,2.92,90,1013.0,2.6
133,Eureka,City,Humboldt,california,40.80207120000001,-124.16367290000001,2018-12-01 06:06:27+00,9.83,75,1017.0,4.6
134,Exeter,City,Tulare,california,36.2960613,-119.1420517,2018-12-01 06:06:27+00,9.03,90,1019.0,1.91
135,Fairfax,Town,Marin,california,37.987145399999996,-122.5888686,2018-12-01 06:06:27+00,9.69,20,1020.0,3.1
136,Fairfield,City,Solano,california,38.24935809999999,-122.03996629999999,2018-12-01 06:06:27+00,8.65,1,1019.0,2.1
137,Farmersville,City,Tulare,california,36.2977283,-119.2067767,2018-12-01 06:06:27+00,9.4,90,1019.0,1.91
138,Ferndale,City,Humboldt,california,40.5762406,-124.26394409999999,2018-12-01 06:06:27+00,9.91,75,1017.0,4.6
139,Fillmore,City,Ventura,california,34.3991639,-118.918154,2018-12-01 06:06:27+00,13.68,40,1016.0,3.6
140,Firebaugh,City,Fresno,california,36.8588376,-120.45600719999999,2018-12-01 06:06:27+00,9.3,1,1018.0,3.36
141,Folsom,City,Sacramento,california,38.6779591,-121.17605829999998,2018-12-01 06:06:27+00,6.28,1,1018.0,3.6
142,Fontana,City,San Bernardino,california,34.0922335,-117.435048,2018-12-01 06:06:27+00,11.74,1,1016.0,0.53
143,Fort Bragg,City,Mendocino,california,39.445723,-123.8052935,2018-12-01 06:06:27+00,7.2,90,1018.0,1.5
144,Fort Jones,City,Siskiyou,california,41.6076387,-122.84030990000002,2018-12-01 06:06:27+00,3.36,90,1013.0,2.6
145,Fortuna,City,Humboldt,california,40.5981867,-124.1572756,2018-12-01 06:06:27+00,9.91,75,1017.0,4.6
146,Foster City,City,San Mateo,california,37.558546500000006,-122.2710788,2018-12-01 06:06:27+00,10.66,1,1020.0,2.1
147,Fountain Valley,City,Orange,california,33.7090212,-117.95440690000001,2018-12-01 06:06:27+00,13.37,20,1015.0,5.33
148,Fowler,City,Fresno,california,36.630505799999995,-119.6784697,2018-12-01 06:06:27+00,9.56,1,1018.0,1.91
149,Fremont,City,Alameda,california,37.548269700000006,-121.98857190000001,2018-12-01 06:06:27+00,10.74,1,1020.0,2.1
150,Fresno,City,Fresno,california,36.737798100000006,-119.78712469999999,2018-12-01 06:06:27+00,9.56,1,1018.0,3.91
151,Fullerton,City,Orange,california,33.8703645,-117.9242123,2018-12-01 06:06:27+00,13.37,1,1015.0,5.33
152,Galt,City,Sacramento,california,38.2546373,-121.29994850000001,2018-12-01 06:06:27+00,7.34,1,1019.0,2.1
153,Garden Grove,City,Orange,california,33.774269200000006,-117.9379952,2018-12-01 06:06:27+00,13.37,20,1015.0,5.33
154,Gardena,City,Los Angeles,california,33.8883487,-118.30896240000001,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
155,Gilroy,City,Santa Clara,california,37.0057816,-121.5682751,2018-12-01 06:06:27+00,10.0,40,1020.0,1.5
156,Glendale,City,Los Angeles,california,34.1425078,-118.255075,2018-12-01 06:06:27+00,12.64,1,1015.0,2.1
157,Glendora,City,Los Angeles,california,34.136118700000004,-117.86533899999999,2018-12-01 06:06:27+00,13.54,1,1016.0,0.53
158,Goleta,City,Santa Barbara,california,34.4358294,-119.8276389,2018-12-01 06:06:27+00,11.56,1,1018.0,4.1
159,Gonzales,City,Monterey,california,36.506629499999995,-121.44438059999999,2018-12-01 06:06:27+00,9.52,1,1020.0,1.91
160,Grand Terrace,City,San Bernardino,california,34.0339031,-117.3136544,2018-12-01 06:06:27+00,11.65,1,1016.0,0.53
161,Grass Valley,City,Nevada,california,39.219060799999994,-121.06106059999999,2018-12-01 06:06:27+00,5.96,1,1017.0,3.1
162,Greenfield,City,Monterey,california,36.320799799999996,-121.2438138,2018-12-01 06:06:27+00,10.34,1,1020.0,1.91
163,Gridley,City,Butte,california,39.363777299999995,-121.69358329999999,2018-12-01 06:06:27+00,6.08,1,1017.0,3.1
164,Grover Beach,City,San Luis Obispo,california,35.1216424,-120.6212821,2018-12-01 06:06:27+00,10.16,1,1019.0,1.93
165,Guadalupe,City,Santa Barbara,california,34.971644,-120.57183629999999,2018-12-01 06:06:27+00,10.52,1,1019.0,2.1
166,Gustine,City,Merced,california,37.2577171,-120.99881540000001,2018-12-01 06:06:27+00,8.77,1,1019.0,2.1
167,Half Moon Bay,City,San Mateo,california,37.4635519,-122.4285862,2018-12-01 06:06:27+00,11.33,20,1020.0,3.1
168,Hanford,City,Kings,california,36.3274502,-119.64568440000001,2018-12-01 06:06:27+00,9.51,1,1018.0,1.91
169,Hawaiian Gardens,City,Los Angeles,california,33.8314045,-118.07284240000001,2018-12-01 06:06:27+00,13.6,20,1015.0,5.33
170,Hawthorne,City,Los Angeles,california,33.9164032,-118.35257479999999,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
171,Hayward,City,Alameda,california,37.6688205,-122.08079640000001,2018-12-01 06:06:27+00,10.25,1,1020.0,2.1
172,Healdsburg,City,Sonoma,california,38.6104658,-122.86916090000001,2018-12-01 06:06:27+00,7.27,1,1019.0,4.26
173,Hemet,City,Riverside,california,33.7475203,-116.97196840000001,2018-12-01 06:06:27+00,10.23,1,1016.0,0.91
174,Hercules,City,Contra Costa,california,38.017144099999996,-122.28858079999999,2018-12-01 06:06:27+00,9.63,1,1020.0,2.1
175,Hermosa Beach,City,Los Angeles,california,33.8622366,-118.39951940000002,2018-12-01 06:06:27+00,13.78,20,1015.0,3.1
176,Hesperia,City,San Bernardino,california,34.4263886,-117.3008784,2018-12-01 06:06:27+00,10.62,40,1016.0,2.1
177,Hidden Hills,City,Los Angeles,california,34.16028319999999,-118.6523096,2018-12-01 06:06:27+00,14.04,1,1015.0,2.1
178,Highland,City,San Bernardino,california,34.1283442,-117.2086513,2018-12-01 06:06:27+00,10.63,1,1016.0,0.71
179,Hillsborough,Town,San Mateo,california,37.5741032,-122.37941629999999,2018-12-01 06:06:27+00,11.05,20,1020.0,3.1
180,Hollister,City,San Benito,california,36.8524545,-121.40160209999999,2018-12-01 06:06:27+00,9.63,1,1020.0,1.91
181,Holtville,City,Imperial,california,32.811161199999994,-115.3802643,2018-12-01 06:06:27+00,15.54,1,1013.0,7.2
182,Hughson,City,Stanislaus,california,37.6027244,-120.8664811,2018-12-01 06:06:27+00,8.26,1,1019.0,2.1
183,Huntington Beach,City,Orange,california,33.6594835,-117.99880259999999,2018-12-01 06:06:27+00,13.61,20,1015.0,5.33
184,Huntington Park,City,Los Angeles,california,33.981681200000004,-118.22507250000001,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
185,Huron,City,Fresno,california,36.2027308,-120.10291770000002,2018-12-01 06:06:27+00,9.47,1,1018.0,2.73
186,Imperial,City,Imperial,california,32.8475528,-115.56943909999998,2018-12-01 06:06:27+00,15.56,1,1013.0,7.2
187,Imperial Beach,City,San Diego,california,32.58394439999999,-117.11308490000002,2018-12-01 06:06:27+00,14.42,40,1016.0,2.6
188,Indian Wells,City,Riverside,california,33.717631,-116.34075490000001,2018-12-01 06:06:27+00,11.29,40,1014.0,3.6
189,Indio,City,Riverside,california,33.7205771,-116.2155619,2018-12-01 06:06:27+00,11.31,40,1014.0,3.6
190,Industry,City,Los Angeles,california,34.0197335,-117.95867539999999,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
191,Inglewood,City,Los Angeles,california,33.9616801,-118.3531311,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
192,Ione,City,Amador,california,38.3526912,-120.93271770000001,2018-12-01 06:06:27+00,6.55,1,1018.0,1.5
193,Irvine,City,Orange,california,33.6845673,-117.82650490000002,2018-12-01 06:06:27+00,12.37,1,1016.0,0.83
194,Irwindale,City,Los Angeles,california,34.1069527,-117.93534129999999,2018-12-01 06:06:27+00,13.53,1,1016.0,1.46
195,Isleton,City,Sacramento,california,38.1618614,-121.6116206,2018-12-01 06:06:27+00,7.88,1,1019.0,2.1
196,Jackson,City,Amador,california,38.348802299999996,-120.7741018,2018-12-01 06:06:27+00,6.3,1,1018.0,1.5
197,Jurupa Valley,City,Riverside,california,33.9971974,-117.48548020000001,2018-12-01 06:06:27+00,12.23,1,1016.0,0.53
198,Kerman,City,Fresno,california,36.72355719999999,-120.05987900000001,2018-12-01 06:06:27+00,9.68,1,1018.0,3.91
199,King City,City,Monterey,california,36.2127439,-121.1260287,2018-12-01 06:06:27+00,10.0,1,1020.0,2.23
200,Kingsburg,City,Fresno,california,36.5138398,-119.5540175,2018-12-01 06:06:27+00,9.51,1,1018.0,1.91
201,La Ca̱ada Flintridge,City,Los Angeles,california,34.2068182,-118.2000277,2018-12-01 06:06:27+00,12.65,1,1015.0,2.1
202,La Habra,City,Orange,california,33.931859100000004,-117.94613700000001,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
203,La Habra Heights,City,Los Angeles,california,33.9608461,-117.9506186,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
204,La Mesa,City,San Diego,california,32.7678287,-117.02308390000002,2018-12-01 06:06:27+00,12.84,40,1016.0,2.6
205,La Mirada,City,Los Angeles,california,33.9172357,-118.01200859999999,2018-12-01 06:06:27+00,13.37,1,1015.0,1.46
206,La Palma,City,Orange,california,33.8463218,-118.0461393,2018-12-01 06:06:27+00,13.6,20,1015.0,5.33
207,La Puente,City,Los Angeles,california,34.0200114,-117.94950829999999,2018-12-01 06:06:27+00,13.53,1,1015.0,1.46
208,La Quinta,City,Riverside,california,33.663357299999994,-116.31000949999999,2018-12-01 06:06:27+00,13.0,40,1014.0,3.6
209,La Verne,City,Los Angeles,california,34.10084260000001,-117.7678355,2018-12-01 06:06:27+00,13.54,1,1016.0,0.53
210,Lafayette,City,Contra Costa,california,37.885758200000005,-122.1180201,2018-12-01 06:06:27+00,9.76,1,1020.0,2.1
211,Laguna Beach,City,Orange,california,33.542718900000004,-117.7853568,2018-12-01 06:06:27+00,12.23,1,1016.0,0.83
212,Laguna Hills,City,Orange,california,33.591643299999994,-117.69866040000001,2018-12-01 06:06:27+00,11.99,1,1016.0,0.83
213,Laguna Niguel,City,Orange,california,33.5236744,-117.71494380000001,2018-12-01 06:06:27+00,11.38,1,1016.0,0.83
214,Laguna Woods,City,Orange,california,33.610170200000006,-117.7251162,2018-12-01 06:06:27+00,12.23,1,1016.0,0.83
215,Lake Elsinore,City,Riverside,california,33.668077200000006,-117.3272615,2018-12-01 06:06:27+00,11.36,1,1016.0,0.83
216,Lake Forest,City,Orange,california,33.6469437,-117.6861023,2018-12-01 06:06:27+00,12.27,1,1016.0,0.83
217,Lakeport,City,Lake,california,39.0429506,-122.91582930000001,2018-12-01 06:06:27+00,7.2,90,1018.0,1.5
218,Lakewood,City,Los Angeles,california,33.853626899999995,-118.13395630000001,2018-12-01 06:06:27+00,13.6,20,1015.0,5.33
219,Lancaster,City,Los Angeles,california,34.6867846,-118.1541632,2018-12-01 06:06:27+00,8.16,1,1017.0,4.6
220,Larkspur,City,Marin,california,37.9340915,-122.53525390000001,2018-12-01 06:06:27+00,9.98,20,1020.0,3.1
221,Lathrop,City,San Joaquin,california,37.8227046,-121.27661,2018-12-01 06:06:27+00,8.22,1,1019.0,3.1
222,Lawndale,City,Los Angeles,california,33.887237,-118.3525744,2018-12-01 06:06:27+00,13.59,1,1015.0,2.6
