cities,lat,lng
Ferndale,40.5762406,-124.2639441
Fillmore,34.3991639,-118.918154
Firebaugh,36.8588376,-120.4560072
Folsom,38.6779591,-121.1760583
Fontana,34.0922335,-117.435048
Fort Bragg,39.445723,-123.8052935
Fort Jones,41.6076387,-122.8403099
Fortuna,40.5981867,-124.1572756
Foster City,37.5585465,-122.2710788
Fountain Valley,33.7090212,-117.9544069
Fowler,36.6305058,-119.6784697
Fremont,37.5482697,-121.9885719
Fresno,36.7377981,-119.7871247
Fullerton,33.8703645,-117.9242123
Galt,38.2546373,-121.2999485
Garden Grove,33.7742692,-117.9379952
Gardena,33.8883487,-118.3089624
Gilroy,37.0057816,-121.5682751
Glendale,34.1425078,-118.255075
Glendora,34.1361187,-117.865339
Goleta,34.4358294,-119.8276389
Gonzales,36.5066295,-121.4443806
Grand Terrace,34.0339031,-117.3136544
Grass Valley,39.2190608,-121.0610606
Greenfield,36.3207998,-121.2438138
Gridley,39.3637773,-121.6935833
Grover Beach,35.1216424,-120.6212821
Guadalupe,34.971644,-120.5718363
Gustine,37.2577171,-120.9988154
Half Moon Bay,37.4635519,-122.4285862
Hanford,36.3274502,-119.6456844
Hawaiian Gardens,33.8314045,-118.0728424
Hawthorne,33.9164032,-118.3525748
Hayward,37.6688205,-122.0807964
Healdsburg,38.6104658,-122.8691609
Hemet,33.7475203,-116.9719684
Hercules,38.0171441,-122.2885808
Hermosa Beach,33.8622366,-118.3995194
Hesperia,34.4263886,-117.3008784
Hidden Hills,34.1602832,-118.6523096
Highland,34.1283442,-117.2086513
Hillsborough,37.5741032,-122.3794163
Hollister,36.8524545,-121.4016021
Holtville,32.8111612,-115.3802643
Hughson,37.6027244,-120.8664811
Huntington Beach,33.6594835,-117.9988026
Huntington Park,33.9816812,-118.2250725
Huron,36.2027308,-120.1029177
Imperial,32.8475528,-115.5694391
Imperial Beach,32.5839444,-117.1130849
Indian Wells,33.717631,-116.3407549
Indio,33.7205771,-116.2155619
Industry,34.0197335,-117.9586754
Inglewood,33.9616801,-118.3531311
Ione,38.3526912,-120.9327177
Irvine,33.6845673,-117.8265049
Irwindale,34.1069527,-117.9353413
Isleton,38.1618614,-121.6116206
Jackson,38.3488023,-120.7741018
Jurupa Valley,33.9971974,-117.4854802
Kerman,36.7235572,-120.059879
King City,36.2127439,-121.1260287
Kingsburg,36.5138398,-119.5540175
La Cañada Flintridge,34.2068182,-118.2000277
La Habra,33.9318591,-117.946137
La Habra Heights,33.9608461,-117.9506186
La Mesa,32.7678287,-117.0230839
La Mirada,33.9172357,-118.0120086
La Palma,33.8463218,-118.0461393
La Puente,34.0200114,-117.9495083
La Quinta,33.6633573,-116.3100095
La Verne,34.1008426,-117.7678355
Lafayette,37.8857582,-122.1180201
Laguna Beach,33.5427189,-117.7853568
Laguna Hills,33.5916433,-117.6986604
Laguna Niguel,33.5236744,-117.7149438
Laguna Woods,33.6101702,-117.7251162
Lake Elsinore,33.6680772,-117.3272615
Lake Forest,33.6469437,-117.6861023
Lakeport,39.0429506,-122.9158293
Lakewood,33.8536269,-118.1339563
Lancaster,34.6867846,-118.1541632
Larkspur,37.9340915,-122.5352539
Lathrop,37.8227046,-121.27661
Lawndale,33.887237,-118.3525744
Lemon Grove,32.7425516,-117.0314172
Lemoore,36.3007835,-119.7829107
Lincoln,38.891565,-121.2930079
Lindsay,36.2030064,-119.08816
Live Oak,39.2757232,-121.6599701
Livermore,37.6818745,-121.7680088
Livingston,37.3868826,-120.7235329
Lodi,38.1341477,-121.2722194
Loma Linda,34.0483474,-117.2611527
Lomita,33.7922392,-118.3150722
Lompoc,34.6391501,-120.4579409
Long Beach,33.7700504,-118.1937395
Loomis,38.8212889,-121.1930041
Los Alamitos,33.8032009,-118.0718894
Los Altos,37.3852183,-122.1141298
Los Altos Hills,37.3796627,-122.1374637
Los Angeles,34.0522342,-118.2436849
Los Banos,37.0582786,-120.8499151
Los Gatos,37.2358078,-121.9623751
Loyalton,39.6762936,-120.2410385
Lynwood,33.930293,-118.2114603
Madera,36.9613356,-120.0607176
Malibu,34.0259216,-118.7797571
Mammoth Lakes,37.648546,-118.972079
Manhattan Beach,33.8847361,-118.4109089
Manteca,37.7974273,-121.2160526
Maricopa,35.058858,-119.4009509
Marina,36.6844029,-121.802173
Martinez,38.0193657,-122.1341321
Marysville,39.1457253,-121.5913547
Maywood,33.9866807,-118.185349
McFarland,35.6780104,-119.2292748
Mendota,36.7535611,-120.3815574
Menifee,33.6971468,-117.185294
Menlo Park,37.4529598,-122.1817252
Merced,37.3021632,-120.4829677
Mill Valley,37.9060368,-122.5449763
Millbrae,37.5985468,-122.3871942
Milpitas,37.4323341,-121.8995741
Mission Viejo,33.5968913,-117.6581562
Modesto,37.6390972,-120.9968782
Monrovia,34.1442616,-118.0019482
Montague,41.7281985,-122.5278007
Montclair,34.0775104,-117.6897776
Monte Sereno,37.236333,-121.992458
Montebello,34.0165053,-118.1137535
Monterey,36.6002378,-121.8946761
Monterey Park,34.0625106,-118.1228476
Moorpark,34.285558,-118.8820414
Moraga,37.8349263,-122.1296871
Moreno Valley,33.9424658,-117.2296717
Morgan Hill,37.1305012,-121.6543901
Morro Bay,35.3659445,-120.8499924
Mount Shasta,41.3098746,-122.3105666
Mountain View,37.3860517,-122.0838511
Murrieta,33.5539143,-117.2139232
Napa,38.2975381,-122.286865
National City,32.6781085,-117.0991967
Needles,34.8480597,-114.6141315
Nevada City,39.2615606,-121.0160594
Newark,37.5296593,-122.0402399
Newman,37.3138267,-121.0207614
Newport Beach,33.6188829,-117.9298493
Norco,33.9311257,-117.548661
Norwalk,33.9022367,-118.081733
Novato,38.1074198,-122.5697032
Oakdale,37.7665947,-120.8471545
Oakland,37.8043637,-122.2711137
Oakley,37.9974219,-121.7124536
Oceanside,33.1958696,-117.3794834
Ojai,34.4480495,-119.242889
Ontario,34.0633443,-117.6508876
Orange,33.7879139,-117.8531007
Orange Cove,36.624394,-119.3137301
Orinda,37.8771476,-122.1796888
Orland,39.7473803,-122.1963748
Oroville,39.5137752,-121.556359
Oxnard,34.1975048,-119.1770516
Pacific Grove,36.6177374,-121.9166215
Pacifica,37.6138253,-122.4869194
Palm Desert,33.7222445,-116.3744556
Palm Springs,33.8302961,-116.5452921
Palmdale,34.5794343,-118.1164613
Palo Alto,37.4418834,-122.1430195
Palos Verdes Estates,33.8005714,-118.3900737
Paradise,39.7596061,-121.6219177
Paramount,33.8894598,-118.1597911
Parlier,36.6116174,-119.5270734
Pasadena,34.1477849,-118.1445155
Paso Robles,35.6368759,-120.6545022
Patterson,37.4716001,-121.129656
Perris,33.7825194,-117.2286478
Petaluma,38.232417,-122.6366524
Pico Rivera,33.9830688,-118.096735
Piedmont,37.8243715,-122.231635
Pinole,38.0043667,-122.2988587
Pismo Beach,35.1427533,-120.6412827
Pittsburg,38.0279762,-121.8846806
Placentia,33.8710729,-117.8627548
Placerville,38.7296252,-120.798546
Pleasant Hill,37.9479786,-122.0607963
Pleasanton,37.6624312,-121.8746789
Plymouth,38.4818531,-120.844659
Point Arena,38.908798,-123.6930726
Pomona,34.055103,-117.7499909
Port Hueneme,34.1477829,-119.1951074
Porterville,36.06523,-119.0167679
Portola,39.8104567,-120.4691034
Portola Valley,37.3841066,-122.2352443
Poway,32.9628232,-117.0358646
Rancho Cordova,38.5890723,-121.302728
Rancho Cucamonga,34.1063989,-117.5931084
Rancho Mirage,33.739744,-116.41279
Rancho Palos Verdes,33.7444613,-118.3870173
Rancho Santa Margarita,33.640171,-117.602832
Red Bluff,40.1784886,-122.2358302
Redding,40.5865396,-122.3916754
Redlands,34.0555693,-117.1825381
Redondo Beach,33.8491816,-118.3884078
Redwood City,37.4852152,-122.2363548
Reedley,36.5963395,-119.4504029
Rialto,34.1064001,-117.3703235
Richmond,37.9357576,-122.3477486
Ridgecrest,35.6224561,-117.6708966
Rio Dell,40.4993013,-124.1064369
Rio Vista,38.1557502,-121.6913439
Ripon,37.7394537,-121.1354141
Riverbank,37.7360396,-120.9354895
Riverside,33.9806005,-117.3754942
Rocklin,38.7907339,-121.2357828
Rohnert Park,38.3396367,-122.7010984
Rolling Hills,33.7569615,-118.3539613
Rolling Hills Estates,33.7877943,-118.3581284
Rosemead,34.0805651,-118.072846
Roseville,38.7521235,-121.2880059
Ross,37.9624239,-122.5549775
Sacramento,38.5815719,-121.4943996
St. Helena,38.5052429,-122.4703868
Salinas,36.6777372,-121.6555013
San Anselmo,37.9746458,-122.5616448
San Bernardino,34.1083449,-117.2897652
San Bruno,37.6304904,-122.4110835
San Carlos,37.5071591,-122.2605222
San Clemente,33.4273521,-117.6126004
San Diego,32.715738,-117.1610838
San Dimas,34.1066756,-117.8067257
San Fernando,34.2819461,-118.4389719
San Francisco,37.7749295,-122.4194155
San Gabriel,34.0961111,-118.1058333
San Jacinto,33.7839084,-116.958635
San Joaquin,36.6066162,-120.1890447
San Jose,37.3382082,-121.8863286
San Juan Bautista,36.8455108,-121.5379974
San Juan Capistrano,33.5019027,-117.6627655
San Leandro,37.7249296,-122.1560768
San Luis Obispo,35.2827524,-120.6596156
San Marcos,33.1433723,-117.1661449
San Marino,34.121397,-118.1064585
San Mateo,37.5629917,-122.3255254
San Pablo,37.9621457,-122.3455263
San Rafael,37.9735346,-122.5310874
San Ramon,37.7799273,-121.9780153
Sand City,36.6171819,-121.8482855
Sanger,36.708006,-119.5559652
Santa Ana,33.7454725,-117.867653
Santa Barbara,34.4208305,-119.6981901
Santa Clara,37.3541079,-121.9552356
Santa Clarita,34.3916641,-118.542586
Santa Cruz,36.9741171,-122.0307963
Santa Fe Springs,33.9472359,-118.0853451
Santa Maria,34.9530337,-120.4357191
Santa Monica,34.0194543,-118.4911912
Santa Paula,34.3541659,-119.0592705
Santa Rosa,38.440429,-122.7140548
Santee,32.8383828,-116.9739167
Saratoga,37.2638324,-122.0230146
Sausalito,37.8590937,-122.4852507
Scotts Valley,37.0510595,-122.0146841
Seal Beach,33.7414085,-118.1047682
Seaside,36.6149217,-121.822098
Sebastopol,38.4021359,-122.8238806
Selma,36.5707838,-119.6120765
Shafter,35.5005139,-119.2717761
Shasta Lake,40.6804279,-122.3708419
Sierra Madre,34.1616729,-118.0528456
Signal Hill,33.8044614,-118.1678456
Simi Valley,34.2694474,-118.781482
Solana Beach,32.991155,-117.2711481
Soledad,36.424687,-121.3263187
Solvang,34.5958201,-120.1376481
Sonoma,38.291859,-122.4580356
Sonora,37.9829496,-120.3821724
South El Monte,34.0519548,-118.0467339
South Gate,33.954737,-118.2120161
South Lake Tahoe,38.939926,-119.9771868
South Pasadena,34.1161196,-118.1503488
South San Francisco,37.654656,-122.4077498
Stanton,33.8028875,-117.9931203
Stockton,37.9577016,-121.2907796
Suisun City,38.2382474,-122.040244
Sunnyvale,37.36883,-122.0363496
Susanville,40.4162842,-120.6530063
Sutter Creek,38.3929675,-120.8024357
Taft,35.1424671,-119.4565078
Tehachapi,35.1321877,-118.4489739
Tehama,40.0271015,-122.1233228
Temecula,33.4936391,-117.1483648
Temple City,34.1072305,-118.0578456
Thousand Oaks,34.1705609,-118.8375937
Tiburon,37.8735377,-122.4566392
Torrance,33.8358492,-118.3406288
Tracy,37.7396513,-121.4252227
Trinidad,41.059291,-124.1431246
Truckee,39.327962,-120.1832533
Tulare,36.2077288,-119.3473379
Tulelake,41.9559884,-121.4774916
Turlock,37.4946568,-120.8465941
Tustin,33.7420005,-117.8236391
Twentynine Palms,34.1355582,-116.0541689
Ukiah,39.1501709,-123.2077831
Union City,37.5933918,-122.0438298
Upland,34.09751,-117.6483876
Vacaville,38.3565773,-121.9877444
Vallejo,38.1040864,-122.2566367
Ventura,34.2804923,-119.2945199
Vernon,34.003903,-118.230073
Victorville,34.5362184,-117.2927641
Villa Park,33.8140062,-117.8220723
Visalia,36.3302284,-119.2920585
Vista,33.2000368,-117.2425355
Walnut,34.0202894,-117.8653386
Walnut Creek,37.9100783,-122.0651819
Wasco,35.5941238,-119.3409457
Waterford,37.6413202,-120.7604834
Watsonville,36.910231,-121.7568946
Weed,41.4226498,-122.3861269
West Covina,34.0686208,-117.9389526
West Hollywood,34.0900091,-118.3617443
West Sacramento,38.5804609,-121.530234
Westlake Village,34.1466467,-118.8073729
Westminster,33.7591757,-117.9897058
Westmorland,33.0372674,-115.6213817
Wheatland,39.0098946,-121.4230133
Whittier,33.9791793,-118.032844
Wildomar,33.5989126,-117.2800372
Williams,39.1546137,-122.1494187
Willits,39.4096079,-123.3555656
Willows,39.5243265,-122.1935931
Windsor,38.5471327,-122.8163802
Winters,38.5249065,-121.9708017
Woodlake,36.4135605,-119.0987176
Woodland,38.6785157,-121.7732971
Woodside,37.4299388,-122.2538557
Yorba Linda,33.8885035,-117.8132571
Yountville,38.4015781,-122.3608105
Yreka,41.7354186,-122.6344709
Yuba City,39.1404477,-121.6169108
Yucaipa,34.033625,-117.0430865
Yucca Valley,34.1141743,-116.432235
